5.0,5.930357,6.7307644,7.4444923,8.094928,8.696465,9.258729,9.78854,10.290936,10.769775,11.22808,11.668277,12.092349,12.50194,12.898432,13.282999,13.65665,14.020257,14.374583,14.720299,15.057997,15.388206,15.711396,16.027994,16.338383,16.642908,16.941885,17.235605,17.524332,17.808306,18.087751,18.362875,18.633871,18.900911,19.164167,19.423786,19.679918,19.932693,20.182238,20.428673,20.672106,20.912645,21.150387,21.385426,21.61785,21.84774,22.07518,22.300241,22.522997,22.743515,22.961859,23.17809,23.392267,23.604448,23.814684,24.023027,24.229528,24.43423,24.637182,24.838425,25.038,25.235949,25.432306,25.627113,25.820435,26.012304,26.202755,26.391817,26.579523,26.765898,26.950972,27.134771,27.317324,27.498652,27.67878,27.857733,28.035534,28.212204,28.387766,28.56224,28.735645,28.908003,29.079332,29.24965,29.418974,29.587324,29.754715,29.921165,30.08669,30.251305,30.415026,30.577866,30.739841,30.900967,31.061256,31.22072,31.379377,31.537235,31.69431,31.85061,32.006153,32.160946,32.315006,32.468338,32.620956,32.772873,32.924095,33.07464,33.224506,33.373714,33.522274,33.670185,33.817467,33.964127,34.11017,34.255604,34.40044,34.54469,34.68836,34.83145,34.97398,35.115948,35.257366,35.39824,35.538574,35.678375,35.817654,35.95641,36.094654,36.23239,36.369625,36.50636,36.6426,36.778355,36.913628,37.04842,37.18274,37.31659,37.44997,37.582893,37.715355,37.847366,37.978924,38.11004,38.240707,38.370937,38.500732,38.630096,38.759033,38.887543,39.01563,39.143295,39.27055,39.397392,39.523827,39.649853,39.77548,39.900703,40.025536,40.14997,40.27402,40.397682,40.520958,40.643856,40.766354,40.88846,41.01017,41.131493,41.252426,41.372982,41.493153,41.61295,41.732372,41.851425,41.970108,42.088425,42.206383,42.32398,42.441216,42.5581,42.674637,42.79082,42.90666,43.022156,43.13731,43.252125,43.366608,43.480755,43.594574,43.708065,43.821228,43.93407,44.046593,44.158794,44.270683,44.382256,44.49352,44.604473,44.715122,44.825466,44.93551,45.04525,45.154694,45.263844,45.3727,45.481266,45.589542,45.697536,45.80524,45.912663,46.019806,46.12667,46.23326,46.339577,46.445618,46.551388,46.656895,46.76213,46.867104,46.971813,47.07626,47.18045,47.284386,47.388065,47.49149,47.59466,47.697586,47.800262,47.902695,48.004883,48.106827,48.20853,48.309994,48.41122,48.512215,48.612972,48.713497,48.813793,48.913864,49.013702,49.11332,49.21271,49.311882,49.41083,49.509563,49.608078,49.70638,49.804462,49.902336,50.0
5.0,5.930286,6.7306404,7.4443254,8.094723,8.696228,9.258463,9.788247,10.29062,10.769436,11.22772,11.667898,12.091952,12.501527,12.898004,13.282556,13.656193,14.019787,14.374102,14.719806,15.057494,15.387693,15.7108755,16.027466,16.337847,16.642365,16.941336,17.23505,17.52377,17.80774,18.087181,18.362303,18.633293,18.900331,19.163584,19.423203,19.67933,19.932104,20.18165,20.428083,20.671516,20.912056,21.149797,21.384838,21.617262,21.847155,22.074596,22.29966,22.522417,22.742937,22.961285,23.177519,23.391699,23.603884,23.814123,24.02247,24.228973,24.433681,24.636637,24.837883,25.037462,25.235415,25.431776,25.626587,25.819912,26.011787,26.202244,26.39131,26.57902,26.7654,26.95048,27.134283,27.316837,27.49817,27.678303,27.857262,28.035067,28.211742,28.387308,28.561785,28.735195,28.907557,29.078888,29.24921,29.41854,29.586891,29.754286,29.92074,30.086267,30.250885,30.414608,30.577452,30.73943,30.900557,31.060848,31.220314,31.378971,31.53683,31.693907,31.850208,32.005753,32.160545,32.314606,32.467937,32.620556,32.772472,32.923695,33.074238,33.224106,33.373314,33.521866,33.66978,33.81706,33.963715,34.109756,34.25519,34.40003,34.544273,34.68794,34.83103,34.97356,35.11553,35.256943,35.397816,35.538147,35.677948,35.817226,35.955982,36.094227,36.231964,36.369198,36.50593,36.642174,36.77793,36.913204,37.047997,37.182316,37.316166,37.44955,37.58247,37.714935,37.846943,37.978504,38.10962,38.240288,38.370518,38.500313,38.629677,38.75861,38.88712,39.015205,39.142876,39.270126,39.39697,39.523403,39.64943,39.77505,39.90028,40.02511,40.149544,40.27359,40.39725,40.520527,40.643425,40.765923,40.888023,41.009735,41.131054,41.25199,41.372543,41.492718,41.61251,41.731934,41.850986,41.96967,42.087986,42.205944,42.32354,42.44078,42.557667,42.6742,42.790386,42.906227,43.02172,43.13688,43.251698,43.36618,43.48033,43.59415,43.70764,43.82081,43.933655,44.046177,44.158382,44.270275,44.38185,44.49312,44.604076,44.71473,44.825077,44.935123,45.04487,45.15432,45.263474,45.372334,45.480904,45.589188,45.697186,45.804893,45.912323,46.019474,46.126347,46.23294,46.33926,46.44531,46.551086,46.656597,46.76184,46.86682,46.97154,47.075996,47.180195,47.284134,47.38782,47.491253,47.594437,47.69737,47.800053,47.902493,48.00469,48.10664,48.208355,48.30983,48.411064,48.512066,48.612835,48.71337,48.813675,48.913754,49.013603,49.11323,49.21263,49.311813,49.410774,49.509514,49.60804,49.70635,49.804443,49.90233,50.0
5.0,5.9302177,6.730521,7.444164,8.094525,8.695999,9.258206,9.787965,10.290314,10.769109,11.227372,11.667532,12.091569,12.501127,12.897589,13.282127,13.65575,14.019333,14.373635,14.71933,15.057008,15.3871975,15.710371,16.026953,16.337326,16.641838,16.940804,17.23451,17.523226,17.80719,18.086628,18.361746,18.632732,18.899769,19.16302,19.422634,19.678762,19.931534,20.181078,20.427511,20.670944,20.911484,21.149225,21.384266,21.616692,21.846586,22.074028,22.299093,22.521854,22.742376,22.960724,23.176962,23.391146,23.60333,23.813574,24.021925,24.228432,24.433144,24.636103,24.837353,25.036936,25.234892,25.431257,25.626072,25.819403,26.011282,26.20174,26.390812,26.578526,26.764912,26.949993,27.133802,27.316362,27.497698,27.677835,27.856796,28.034607,28.211285,28.386854,28.561337,28.734749,28.907114,29.07845,29.248774,29.418106,29.586462,29.753859,29.920315,30.085846,30.250465,30.41419,30.577036,30.739016,30.900145,31.060436,31.219904,31.378563,31.536423,31.693499,31.849802,32.005344,32.160137,32.314198,32.46753,32.620148,32.77206,32.923283,33.073822,33.22369,33.372894,33.521446,33.669357,33.816635,33.963287,34.109325,34.254757,34.399593,34.54384,34.6875,34.83059,34.973114,35.11508,35.256496,35.397366,35.5377,35.6775,35.816776,35.955536,36.09378,36.231514,36.368748,36.505486,36.64173,36.777485,36.91276,37.047554,37.181877,37.315727,37.449112,37.582035,37.7145,37.84651,37.978073,38.109188,38.23986,38.37009,38.499886,38.62925,38.758186,38.886696,39.014782,39.142452,39.269703,39.396545,39.522976,39.649002,39.774628,39.899853,40.02468,40.149117,40.273163,40.396824,40.5201,40.642994,40.76549,40.887596,41.009304,41.130627,41.25156,41.372112,41.492287,41.612083,41.731503,41.850555,41.96924,42.08756,42.205513,42.323112,42.44035,42.557236,42.673775,42.78996,42.9058,43.0213,43.136456,43.251278,43.36576,43.479916,43.59374,43.707233,43.8204,43.933247,44.045776,44.157986,44.26988,44.38146,44.49273,44.60369,44.714344,44.824696,44.934746,45.0445,45.153954,45.26311,45.37198,45.480553,45.58884,45.696842,45.804558,45.911995,46.01915,46.126026,46.232628,46.338955,46.445007,46.550793,46.65631,46.761562,46.866547,46.97127,47.075737,47.179943,47.28389,47.387585,47.491024,47.594215,47.697155,47.79985,47.902298,48.0045,48.106464,48.208183,48.309666,48.41091,48.511925,48.6127,48.713245,48.81356,48.913647,49.013508,49.113144,49.212555,49.311745,49.410713,49.509464,49.608,49.706318,49.804424,49.902317,50.0
5.0,5.930152,6.7304053,7.444008,8.094335,8.695778,9.257958,9.787691,10.290018,10.768792,11.227036,11.667178,12.091198,12.500741,12.897187,13.281713,13.655323,14.018893,14.373185,14.718868,15.056537,15.386718,15.709883,16.026457,16.336823,16.641327,16.940287,17.233988,17.5227,17.806658,18.086092,18.361204,18.632189,18.899223,19.16247,19.422083,19.67821,19.93098,20.180523,20.426954,20.670387,20.910927,21.14867,21.38371,21.616137,21.846031,22.073475,22.298542,22.521305,22.741829,22.960178,23.176418,23.390604,23.602795,23.81304,24.021393,24.227903,24.432617,24.63558,24.836834,25.03642,25.23438,25.430752,25.625568,25.818903,26.010786,26.20125,26.390326,26.578043,26.764431,26.949518,27.13333,27.315893,27.497232,27.677374,27.856339,28.034153,28.210835,28.386408,28.560892,28.734308,28.906677,29.078014,29.248343,29.417677,29.586035,29.753435,29.919893,30.085424,30.250046,30.413773,30.57662,30.7386,30.89973,31.060022,31.219492,31.378149,31.536009,31.693085,31.849388,32.00493,32.15972,32.313778,32.46711,32.619724,32.771637,32.922855,33.073395,33.22326,33.37246,33.52101,33.66892,33.816193,33.96284,34.108875,34.254307,34.399136,34.543377,34.68704,34.830128,34.97265,35.114613,35.256027,35.396896,35.537228,35.67703,35.816303,35.955063,36.093307,36.231045,36.36828,36.50502,36.641266,36.777023,36.9123,37.047096,37.18142,37.315273,37.44866,37.58159,37.714054,37.84607,37.97763,38.10875,38.23942,38.369656,38.499454,38.62882,38.757755,38.88627,39.014355,39.142025,39.26928,39.396122,39.522552,39.64858,39.774204,39.89943,40.024258,40.148697,40.272743,40.3964,40.519676,40.642574,40.765068,40.887173,41.00888,41.130203,41.251137,41.37169,41.491863,41.61166,41.731083,41.850132,41.96882,42.087135,42.205093,42.32269,42.43993,42.55682,42.673355,42.789543,42.905388,43.020885,43.136047,43.250866,43.365353,43.479507,43.593334,43.70683,43.820004,43.932854,44.04538,44.157593,44.26949,44.381073,44.492348,44.603313,44.71397,44.82433,44.934383,45.044136,45.153595,45.26276,45.37163,45.48021,45.588505,45.69651,45.804234,45.91167,46.018833,46.125717,46.232323,46.338654,46.444717,46.550507,46.656033,46.761288,46.866283,46.971012,47.075485,47.1797,47.283653,47.387356,47.490803,47.594,47.69695,47.799652,47.902107,48.00432,48.10629,48.20802,48.30951,48.410767,48.511784,48.61257,48.713123,48.81345,48.913544,49.013416,49.11306,49.21248,49.31168,49.41066,49.50942,49.607964,49.70629,49.804405,49.90231,50.0
5.0,5.930088,6.7302938,7.443857,8.094151,8.695564,9.257718,9.787428,10.289733,10.768486,11.226711,11.666836,12.090839,12.500367,12.8968,13.281311,13.654909,14.018468,14.372748,14.718422,15.056081,15.386252,15.70941,16.025976,16.336334,16.640833,16.939785,17.233482,17.522186,17.806143,18.085571,18.360682,18.631662,18.898693,19.161936,19.421549,19.677671,19.930443,20.179983,20.426414,20.669847,20.910385,21.148129,21.38317,21.615597,21.845493,22.072939,22.298006,22.52077,22.741295,22.959648,23.17589,23.390078,23.60227,23.81252,24.020874,24.227388,24.432104,24.63507,24.836329,25.035917,25.233881,25.430254,25.625076,25.818415,26.0103,26.200768,26.389847,26.577568,26.76396,26.949049,27.132866,27.315432,27.496777,27.67692,27.855888,28.033705,28.21039,28.385965,28.560453,28.733873,28.906242,29.077583,29.247913,29.41725,29.58561,29.753012,29.919472,30.085005,30.249628,30.413355,30.576202,30.738184,30.899315,31.059607,31.219076,31.377733,31.535593,31.692667,31.848969,32.00451,32.159298,32.313354,32.466682,32.619293,32.771202,32.92242,33.072952,33.222813,33.372013,33.520557,33.66846,33.81573,33.962376,34.10841,34.253834,34.39866,34.5429,34.686558,34.82964,34.97216,35.11412,35.255535,35.3964,35.53673,35.676533,35.81581,35.954567,36.092815,36.230553,36.36779,36.50453,36.640778,36.77654,36.91182,37.04662,37.180946,37.314804,37.448196,37.581127,37.713596,37.845615,37.97718,38.108303,38.23898,38.369213,38.499016,38.628384,38.75732,38.885834,39.013924,39.141598,39.268852,39.395695,39.52213,39.64816,39.773785,39.89901,40.023838,40.148277,40.272324,40.39598,40.51926,40.642155,40.764652,40.886753,41.008465,41.129784,41.25072,41.371273,41.491447,41.611244,41.730667,41.84972,41.968403,42.086723,42.20468,42.32228,42.43952,42.556408,42.672947,42.78914,42.90498,43.02048,43.135643,43.250465,43.364956,43.47911,43.592937,43.70644,43.819614,43.932465,44.045,44.15721,44.26911,44.3807,44.491978,44.602943,44.713608,44.823967,44.934025,45.043785,45.153248,45.262417,45.371292,45.479877,45.588173,45.696186,45.803913,45.911358,46.018524,46.125412,46.232025,46.338364,46.44443,46.550232,46.65576,46.761024,46.866024,46.970764,47.07524,47.17946,47.283424,47.38713,47.49059,47.593796,47.69675,47.79946,47.901924,48.004143,48.10612,48.20786,48.30936,48.41062,48.51165,48.612446,48.71301,48.813343,48.913445,49.013325,49.112976,49.212406,49.311615,49.410603,49.509373,49.607925,49.706264,49.804386,49.902298,50.0
5.0,5.9300265,6.730186,7.4437113,8.093973,8.695358,9.257486,9.787172,10.289456,10.76819,11.2263975,11.666505,12.090493,12.500006,12.896424,13.280923,13.65451,14.018057,14.372327,14.71799,15.055639,15.385802,15.708951,16.02551,16.335861,16.640352,16.9393,17.232992,17.521692,17.805643,18.085068,18.360172,18.631151,18.898178,19.161419,19.42103,19.67715,19.92992,20.179459,20.42589,20.669321,20.90986,21.147604,21.382645,21.615072,21.844969,22.072414,22.297483,22.520248,22.740776,22.959131,23.175375,23.389565,23.601759,23.81201,24.020369,24.226885,24.431604,24.634573,24.835833,25.035427,25.233393,25.42977,25.624594,25.817936,26.009825,26.200294,26.389378,26.577103,26.763496,26.948591,27.13241,27.31498,27.496326,27.676474,27.855446,28.033264,28.209951,28.38553,28.56002,28.733442,28.905815,29.077158,29.247488,29.416826,29.58519,29.752592,29.919052,30.084587,30.24921,30.41294,30.575787,30.737768,30.898897,31.059189,31.218657,31.377314,31.535172,31.692244,31.848543,32.00408,32.15887,32.31292,32.466244,32.618855,32.77076,32.92197,33.0725,33.222355,33.371548,33.520092,33.667988,33.815254,33.961895,34.10792,34.25334,34.398163,34.542397,34.68605,34.829132,34.97165,35.113605,35.255016,35.39588,35.536213,35.676014,35.81529,35.95405,36.092297,36.230038,36.36728,36.50402,36.640274,36.77604,36.911324,37.046127,37.180458,37.31432,37.447716,37.58065,37.713127,37.84515,37.976723,38.107845,38.238525,38.368767,38.49857,38.62794,38.756886,38.8854,39.013493,39.141167,39.268425,39.39527,39.521706,39.647736,39.77336,39.89859,40.023422,40.147858,40.271908,40.39557,40.518845,40.641743,40.76424,40.88634,41.008053,41.129375,41.25031,41.370865,41.49104,41.610836,41.73026,41.84931,41.968,42.08632,42.204277,42.321877,42.43912,42.556007,42.672546,42.78874,42.904583,43.02009,43.13525,43.250076,43.364567,43.478725,43.592556,43.706055,43.819233,43.932087,44.044624,44.15684,44.268745,44.380333,44.491615,44.60259,44.713253,44.823616,44.933678,45.04344,45.15291,45.26208,45.370964,45.479553,45.587856,45.695873,45.803604,45.911057,46.018227,46.125122,46.23174,46.338085,46.444157,46.54996,46.655495,46.760765,46.865772,46.97052,47.075005,47.17923,47.2832,47.386917,47.49038,47.593594,47.696556,47.799274,47.901745,48.003975,48.10596,48.207706,48.30921,48.410484,48.51152,48.612324,48.712894,48.813236,48.91335,49.013237,49.1129,49.212337,49.311554,49.410553,49.50933,49.60789,49.706238,49.80437,49.90229,50.0
5.0,5.929967,6.730082,7.4435706,8.093801,8.695158,9.257262,9.786926,10.289189,10.767904,11.226094,11.666185,12.0901575,12.499657,12.896062,13.280548,13.654122,14.017658,14.371919,14.717572,15.055212,15.385367,15.708508,16.025059,16.335403,16.639889,16.938831,17.232517,17.521212,17.805157,18.084578,18.35968,18.630655,18.897678,19.160917,19.420527,19.676645,19.929413,20.178951,20.42538,20.668812,20.90935,21.147093,21.382133,21.614561,21.84446,22.071905,22.296976,22.519743,22.74027,22.958628,23.174871,23.389065,23.601261,23.811514,24.019876,24.226395,24.431116,24.634087,24.83535,25.034946,25.232916,25.429295,25.624123,25.817467,26.00936,26.199833,26.388918,26.576645,26.763044,26.94814,27.131962,27.314535,27.495884,27.676035,27.85501,28.03283,28.20952,28.385101,28.559593,28.733017,28.905392,29.076735,29.247068,29.416409,29.58477,29.752174,29.918636,30.084171,30.248795,30.412523,30.575369,30.73735,30.89848,31.058771,31.218237,31.37689,31.534746,31.691816,31.848112,32.003647,32.158432,32.31248,32.4658,32.618404,32.770306,32.921513,33.072033,33.221886,33.37107,33.519608,33.6675,33.81476,33.96139,34.107414,34.252827,34.397644,34.541874,34.685524,34.828598,34.97111,35.113068,35.254475,35.39534,35.535667,35.67547,35.814747,35.953506,36.091755,36.2295,36.36674,36.50349,36.639748,36.775517,36.910805,37.045616,37.179955,37.313824,37.447224,37.580166,37.712646,37.844673,37.97625,38.10738,38.238068,38.368313,38.49812,38.627495,38.756443,38.88496,39.013058,39.140736,39.267998,39.394844,39.521282,39.647316,39.772945,39.898174,40.023006,40.147446,40.271496,40.395157,40.518436,40.641335,40.763832,40.885937,41.00765,41.12897,41.24991,41.37046,41.490635,41.610435,41.72986,41.848915,41.967598,42.085922,42.20388,42.32148,42.438725,42.55562,42.672157,42.78835,42.904198,43.019703,43.13487,43.249695,43.36419,43.478348,43.59218,43.705685,43.818863,43.93172,44.04426,44.15648,44.268387,44.37998,44.491264,44.602238,44.71291,44.823277,44.933342,45.04311,45.15258,45.261757,45.370644,45.479237,45.587543,45.695564,45.803303,45.91076,46.017937,46.124836,46.23146,46.33781,46.44389,46.549698,46.65524,46.760517,46.865532,46.97028,47.07477,47.179005,47.28298,47.386707,47.490177,47.5934,47.69637,47.79909,47.901573,48.003807,48.1058,48.207554,48.30907,48.41035,48.511395,48.612206,48.712784,48.813133,48.913258,49.013153,49.112823,49.21227,49.311497,49.4105,49.50929,49.607857,49.70621,49.80435,49.902283,50.0
5.0,5.9299097,6.7299814,7.4434347,8.093635,8.694965,9.257046,9.786688,10.288931,10.767628,11.2258005,11.665875,12.089834,12.499319,12.895711,13.280185,13.653748,14.017273,14.371523,14.717167,15.054799,15.384945,15.708078,16.024622,16.33496,16.639439,16.938375,17.232056,17.520746,17.804688,18.084105,18.359203,18.630175,18.897196,19.16043,19.420036,19.676155,19.928919,20.178457,20.424887,20.668316,20.908854,21.146597,21.381638,21.614065,21.843964,22.071411,22.296482,22.519249,22.739779,22.958138,23.174383,23.388578,23.600777,23.811031,24.019394,24.225916,24.43064,24.633614,24.834879,25.034477,25.232449,25.428831,25.623663,25.817009,26.008904,26.19938,26.388468,26.576199,26.7626,26.947699,27.131523,27.314098,27.49545,27.675602,27.854578,28.032402,28.209095,28.384678,28.559172,28.732595,28.904972,29.076319,29.246653,29.415993,29.584356,29.75176,29.918222,30.083757,30.24838,30.412107,30.574953,30.736935,30.898062,31.05835,31.217813,31.376465,31.534319,31.691385,31.847677,32.00321,32.15799,32.31203,32.465347,32.617947,32.76984,32.92104,33.071556,33.2214,33.370583,33.519108,33.666996,33.814247,33.960873,34.106888,34.252293,34.397106,34.54133,34.68497,34.82804,34.97055,35.112503,35.253906,35.394768,35.5351,35.674896,35.814175,35.952938,36.09119,36.22894,36.366184,36.502937,36.6392,36.774975,36.91027,37.04509,37.179432,37.31331,37.446716,37.579662,37.712154,37.84419,37.97577,38.106907,38.2376,38.36785,38.497665,38.627045,38.755997,38.88452,39.012623,39.140305,39.267567,39.39442,39.52086,39.646896,39.772526,39.89776,40.022594,40.147038,40.271088,40.394753,40.518032,40.64093,40.76343,40.885536,41.007248,41.12857,41.24951,41.370068,41.490242,41.610043,41.729465,41.848522,41.96721,42.085533,42.203495,42.321095,42.438343,42.555233,42.671776,42.78797,42.90382,43.019325,43.13449,43.24932,43.363815,43.477978,43.591812,43.70532,43.8185,43.931362,44.043903,44.156128,44.268036,44.379635,44.49092,44.6019,44.712574,44.822945,44.933014,45.042786,45.15226,45.26144,45.37033,45.47893,45.587242,45.695267,45.80301,45.910473,46.017654,46.124557,46.231186,46.337543,46.443626,46.549442,46.65499,46.760273,46.865295,46.97005,47.07455,47.178787,47.282772,47.3865,47.48998,47.59321,47.696186,47.798916,47.901405,48.003647,48.105648,48.20741,48.308933,48.41022,48.511272,48.61209,48.712677,48.813038,48.913166,49.01307,49.112747,49.212204,49.311436,49.41045,49.509247,49.607826,49.70619,49.804337,49.902275,50.0
5.0,5.929854,6.729884,7.443303,8.093474,8.694779,9.256836,9.786457,10.288682,10.767361,11.225517,11.665577,12.08952,12.498992,12.895372,13.279834,13.653386,14.016901,14.3711405,14.716776,15.054399,15.384538,15.707663,16.0242,16.334532,16.639004,16.937935,17.23161,17.520294,17.804232,18.083645,18.35874,18.629707,18.896727,19.15996,19.419563,19.675678,19.928442,20.177979,20.424406,20.667835,20.908373,21.146114,21.381155,21.613585,21.843483,22.07093,22.296001,22.51877,22.739302,22.95766,23.173908,23.388103,23.600304,23.81056,24.018927,24.225449,24.430176,24.633152,24.83442,25.03402,25.231995,25.42838,25.623213,25.81656,26.00846,26.198936,26.388027,26.57576,26.762163,26.947266,27.131092,27.31367,27.495024,27.675177,27.854156,28.03198,28.208675,28.38426,28.558754,28.732182,28.904558,29.075905,29.24624,29.41558,29.583944,29.751348,29.91781,30.083345,30.247967,30.411694,30.57454,30.736517,30.897642,31.057928,31.21739,31.376038,31.533888,31.69095,31.847239,32.002766,32.15754,32.311577,32.464886,32.617477,32.769367,32.92056,33.071068,33.220905,33.370075,33.518597,33.666473,33.813717,33.960335,34.10634,34.25174,34.39654,34.54076,34.684395,34.82746,34.969963,35.11191,35.25331,35.394173,35.5345,35.6743,35.81358,35.952343,36.0906,36.22835,36.365604,36.50236,36.63863,36.774414,36.909718,37.04454,37.178894,37.31278,37.446194,37.57915,37.711647,37.84369,37.97528,38.106426,38.237125,38.367382,38.497204,38.62659,38.755547,38.88408,39.012184,39.13987,39.26714,39.393993,39.52044,39.646477,39.772114,39.897346,40.022186,40.14663,40.270683,40.39435,40.51763,40.640533,40.763035,40.88514,41.006855,41.12818,41.24912,41.36968,41.489853,41.609653,41.72908,41.848137,41.966827,42.08515,42.203114,42.320717,42.437965,42.55486,42.671402,42.787598,42.90345,43.01896,43.134125,43.24896,43.363457,43.47762,43.591457,43.704964,43.81815,43.931015,44.043556,44.155785,44.267696,44.379295,44.490585,44.60157,44.712246,44.82262,44.932693,45.04247,45.15195,45.261135,45.37003,45.47863,45.58695,45.694977,45.802727,45.91019,46.01738,46.12429,46.230923,46.337284,46.443375,46.5492,46.65475,46.76004,46.865063,46.96983,47.074333,47.178577,47.28257,47.386307,47.489788,47.593025,47.69601,47.798748,47.90124,48.00349,48.1055,48.207268,48.3088,48.410095,48.511154,48.61198,48.712574,48.812943,48.91308,49.01299,49.11268,49.21214,49.311382,49.410404,49.509205,49.60779,49.706165,49.80432,49.902267,50.0
5.0,5.9298005,6.72979,7.4431763,8.093319,8.694599,9.256634,9.786235,10.288441,10.767102,11.225244,11.665288,12.089218,12.498676,12.895044,13.279494,13.653036,14.016541,14.370771,14.716397,15.054012,15.384143,15.707261,16.02379,16.334116,16.638582,16.937508,17.231178,17.519857,17.803791,18.0832,18.358292,18.629255,18.89627,19.159502,19.419104,19.675217,19.927979,20.177513,20.423939,20.667368,20.907904,21.145647,21.380688,21.613115,21.843014,22.070463,22.295536,22.518303,22.738836,22.957195,23.173445,23.387642,23.599844,23.810102,24.018469,24.224995,24.429722,24.6327,24.83397,25.033573,25.23155,25.427937,25.622772,25.816122,26.008022,26.198503,26.387596,26.57533,26.761736,26.94684,27.130669,27.313248,27.494604,27.67476,27.85374,28.031567,28.208263,28.383848,28.558344,28.731771,28.90415,29.075497,29.245832,29.415173,29.583538,29.750942,29.917402,30.082935,30.247557,30.411282,30.574125,30.736101,30.897223,31.057507,31.216965,31.375608,31.533455,31.690512,31.846796,32.002316,32.157085,32.311115,32.464417,32.617004,32.768883,32.920067,33.070568,33.220394,33.36956,33.51807,33.665936,33.813168,33.959778,34.105774,34.251163,34.395958,34.540165,34.683796,34.826855,34.969353,35.111294,35.252693,35.39355,35.533875,35.673676,35.812958,35.951725,36.08998,36.227737,36.364998,36.501762,36.63804,36.77383,36.90914,37.043976,37.178337,37.312233,37.44566,37.578625,37.711132,37.84318,37.974785,38.105934,38.23664,38.36691,38.49674,38.626133,38.755096,38.883633,39.011745,39.139435,39.26671,39.39357,39.52002,39.64606,39.7717,39.89694,40.02178,40.146225,40.270283,40.39395,40.517235,40.640137,40.76264,40.88475,41.006466,41.127796,41.248737,41.369293,41.489475,41.609276,41.728703,41.847763,41.966454,42.084778,42.202744,42.320347,42.437595,42.554493,42.671036,42.787235,42.903088,43.018597,43.13377,43.248604,43.363102,43.47727,43.591106,43.70462,43.817806,43.93067,44.04322,44.15545,44.267365,44.378967,44.49026,44.601246,44.71193,44.822308,44.932384,45.042164,45.151646,45.260834,45.36973,45.47834,45.586662,45.6947,45.80245,45.90992,46.017113,46.124027,46.230667,46.337032,46.44313,46.548958,46.654514,46.75981,46.86484,46.969612,47.074123,47.178375,47.28237,47.386112,47.489605,47.592846,47.69584,47.798584,47.901085,48.00334,48.105354,48.20713,48.30867,48.409973,48.51104,48.611874,48.712475,48.81285,48.912994,49.012913,49.112606,49.21208,49.31133,49.41036,49.509167,49.60776,49.706142,49.804306,49.90226,50.0
5.0,5.9297485,6.729699,7.4430537,8.093169,8.694426,9.256438,9.78602,10.288208,10.766853,11.224978,11.665009,12.088925,12.498371,12.894727,13.279166,13.652698,14.016192,14.370414,14.716031,15.0536375,15.38376,15.706872,16.023396,16.333714,16.638176,16.937094,17.230759,17.519436,17.803364,18.08277,18.357857,18.628819,18.89583,19.15906,19.418657,19.674768,19.927528,20.177063,20.423487,20.666916,20.90745,21.145191,21.380232,21.612661,21.84256,22.070007,22.295082,22.51785,22.738382,22.956743,23.172995,23.387194,23.599396,23.809656,24.018024,24.22455,24.429281,24.632261,24.833532,25.033138,25.231115,25.427505,25.622343,25.815695,26.007597,26.19808,26.387175,26.574911,26.761318,26.946424,27.130255,27.312836,27.494192,27.67435,27.853333,28.03116,28.207857,28.383444,28.557941,28.731369,28.903748,29.075094,29.24543,29.41477,29.583134,29.750538,29.916996,30.08253,30.247149,30.410872,30.573711,30.735685,30.896805,31.057085,31.21654,31.37518,31.53302,31.690071,31.84635,32.00186,32.156624,32.31065,32.463943,32.61652,32.76839,32.919567,33.070057,33.219875,33.369026,33.517525,33.665382,33.812603,33.9592,34.105186,34.25057,34.39535,34.53955,34.68317,34.82622,34.96871,35.11065,35.25204,35.3929,35.533222,35.673023,35.812305,35.951073,36.089336,36.2271,36.364365,36.501137,36.637424,36.773228,36.908546,37.043392,37.177765,37.31167,37.44511,37.578087,37.7106,37.842667,37.974277,38.10544,38.236156,38.36643,38.49627,38.62567,38.754642,38.883183,39.011303,39.139,39.26628,39.393147,39.5196,39.64565,39.77129,39.896534,40.021378,40.14583,40.269886,40.39356,40.516846,40.63975,40.762257,40.88437,41.00609,41.127415,41.24836,41.36892,41.4891,41.608906,41.728333,41.847393,41.966087,42.08441,42.202377,42.319984,42.437237,42.554134,42.67068,42.78688,42.902737,43.01825,43.13342,43.248257,43.36276,43.47693,43.59077,43.704285,43.817474,43.93034,44.042892,44.155125,44.26704,44.378647,44.489944,44.600933,44.711617,44.822,44.93208,45.041862,45.151352,45.260544,45.369446,45.478058,45.586384,45.694424,45.80218,45.909657,46.016853,46.12377,46.23042,46.336792,46.44289,46.548725,46.65429,46.75959,46.864624,46.969402,47.073917,47.178177,47.28218,47.38593,47.489426,47.592674,47.69567,47.798424,47.90093,48.003193,48.105217,48.207,48.308544,48.409855,48.51093,48.61177,48.71238,48.81276,48.91291,49.01284,49.11254,49.212017,49.311275,49.410313,49.509132,49.60773,49.70612,49.80429,49.902252,50.0
